height corrected, height measured, Leakage, reason, length, number of measurments
-80.0,94.0,N/A,N/A,N/A,94.0
-104.0,96.0,N/A,N/A,N/A,96.0
-109.0,91.0,N/A,N/A,N/A,91.0
-106.0,94.0,N/A,N/A,N/A,94.0
-108.0,92.0,N/A,N/A,N/A,92.0
